1.5195720195770264,16:22:49.508
1.517915964126587,16:22:49.543
1.5159319639205933,16:22:49.709
1.5146119594573975,16:22:49.737
1.5123059749603271,16:22:49.904
1.5123059749603271,16:22:49.939
1.510336995124817,16:22:50.105
1.510336995124817,16:22:50.174
1.508044958114624,16:22:50.306
1.5073909759521484,16:22:50.376
1.5064120292663574,16:22:50.542
1.5044610500335693,16:22:50.605
1.5047839879989624,16:22:50.737
1.5044610500335693,16:22:50.842
1.5047839879989624,16:22:50.876
1.5044610500335693,16:22:51.043
1.5031579732894897,16:22:51.140
1.5041329860687256,16:22:51.272
1.5038089752197266,16:22:51.342
1.5021849870681763,16:22:51.438
1.5012129545211792,16:22:51.536
1.4995969533920288,16:22:51.641
1.5077199935913086,16:22:51.739
1.509026050567627,16:22:51.809
1.534656047821045,16:22:51.975
1.5479730367660522,16:22:52.038
1.565032958984375,16:22:52.177
1.5639779567718506,16:22:52.274
1.5785239934921265,16:22:52.371
1.582476019859314,16:22:52.476
1.572463035583496,16:22:52.573
1.597005009651184,16:22:52.670
1.6287809610366821,16:22:52.774
1.6306910514831543,16:22:52.872
1.6227020025253296,16:22:52.976
1.6129239797592163,16:22:53.073
1.5839149951934814,16:22:53.170
1.5821130275726318,16:22:53.308
1.5788860321044922,16:22:53.406
1.5778119564056396,16:22:53.608
1.5788860321044922,16:22:53.610
1.5799590349197388,16:22:53.705
1.5813980102539062,16:22:53.809
1.5875279903411865,16:22:53.906
1.590067982673645,16:22:54.038
1.5955380201339722,16:22:54.206
1.6006790399551392,16:22:54.239
1.6069649457931519,16:22:54.344
1.608078956604004,16:22:54.552
1.6099380254745483,16:22:54.555
1.6129239797592163,16:22:54.732
1.6129239797592163,16:22:54.759
1.6155450344085693,16:22:54.924
1.6155450344085693,16:22:54.959
1.6147940158843994,16:22:55.126
1.6129239797592163,16:22:55.161
1.6170450448989868,16:22:55.327
1.6200599670410156,16:22:55.424
1.6151670217514038,16:22:55.494
1.6025229692459106,16:22:55.661
1.592980980873108,16:22:55.729
1.5871679782867432,16:22:55.861
1.5796020030975342,16:22:55.959
1.5770959854125977,16:22:56.063
1.585718035697937,16:22:56.160
1.5955380201339722,16:22:56.230
1.6047370433807373,16:22:56.362
