2.5719499588012695,12:45:40.059
2.572187900543213,12:45:40.064
2.5700531005859375,12:45:40.221
2.5674469470977783,12:45:40.255
2.566498041152954,12:45:40.325
2.5634260177612305,12:45:40.456
2.562952995300293,12:45:40.589
2.559180974960327,12:45:40.658
2.5587100982666016,12:45:40.825
2.5551860332489014,12:45:40.829
2.554245948791504,12:45:40.957
2.5521399974823,12:45:41.054
2.5500380992889404,12:45:41.218
2.5486340522766113,12:45:41.287
2.548875093460083,12:45:41.357
2.5483999252319336,12:45:41.494
2.5481669902801514,12:45:42.725
2.5470049381256104,12:45:42.744
2.547231912612915,12:45:42.776
2.5458381175994873,12:45:42.784
2.5463039875030518,12:45:42.790
2.5479331016540527,12:45:42.798
2.5474660396575928,12:45:42.812
2.548875093460083,12:45:42.817
2.549562931060791,12:45:42.830
2.550506114959717,12:45:42.835
2.5535480976104736,12:45:42.843
2.558938980102539,12:45:42.848
2.5580029487609863,12:45:42.854
2.5551860332489014,12:45:42.914
2.550734043121338,12:45:43.012
2.545137882232666,12:45:43.115
2.5363199710845947,12:45:43.248
2.531248092651367,12:45:43.318
2.519335985183716,12:45:43.679
2.5082080364227295,12:45:43.683
2.500775098800659,12:45:43.713
2.4947168827056885,12:45:43.810
2.4907031059265137,12:45:44.081
2.486027956008911,12:45:44.085
2.485584020614624,12:45:44.117
2.483367919921875,12:45:44.283
2.4800479412078857,12:45:44.414
2.476952075958252,12:45:44.484
2.475198984146118,12:45:44.581
2.4743099212646484,12:45:44.677
2.4740960597991943,12:45:44.785
2.4747509956359863,12:45:44.845
2.4776151180267334,12:45:44.950
2.4782779216766357,12:45:45.118
2.4804909229278564,12:45:45.212
2.481592893600464,12:45:45.289
2.482923984527588,12:45:45.379
2.485584020614624,12:45:45.477
2.4898040294647217,12:45:45.618
2.4929330348968506,12:45:45.713
2.492708921432495,12:45:47.248
2.494940996170044,12:45:47.253
2.495389938354492,12:45:47.256
2.4974091053009033,12:45:47.261
2.4991939067840576,12:45:47.265
2.4991939067840576,12:45:47.268
2.500775098800659,12:45:47.271
2.502120018005371,12:45:47.275
2.5039188861846924,12:45:47.280
2.5030219554901123,12:45:47.284
2.509567975997925,12:45:48.178
